issue_type,key,field,json_value,db_value
missing_from_db,A0A803KWC8,,,
missing_from_db,A0A803KWD4,,,
missing_from_db,A0A803KWD5,,,
missing_from_db,A0A803KWD7,,,
missing_from_db,A0A803KWD9,,,
missing_from_db,A0A803KWE2,,,
missing_from_db,A0A803KWE7,,,
missing_from_db,A0A803KWF2,,,
missing_from_db,A0A803KWF5,,,
missing_from_db,A0A803KWG9,,,
missing_from_db,A0A803KWH0,,,
missing_from_db,A0A803KWH3,,,
missing_from_db,A0A803KWI5,,,
missing_from_db,A0A803KWJ6,,,
missing_from_db,A0A803KWJ9,,,
missing_from_db,A0A803KWK3,,,
missing_from_db,A0A803KWM1,,,
missing_from_db,A0A803KWN2,,,
missing_from_db,A0A803KWP0,,,
missing_from_db,A0A803KWP3,,,
missing_from_db,A0A803KWP4,,,
missing_from_db,A0A803KWP5,,,
missing_from_db,A0A803KWP6,,,
missing_from_db,A0A803KWP7,,,
missing_from_db,A0A803KWP8,,,
missing_from_db,A0A803KWR4,,,
missing_from_db,A0A803KWS1,,,
missing_from_db,A0A803KWS8,,,
missing_from_db,A0A803KWT0,,,
missing_from_db,A0A803KWT6,,,
missing_from_db,A0A803KWU4,,,
missing_from_db,A0A803KWV6,,,
missing_from_db,A0A803KWW3,,,
missing_from_db,A0A803KWY3,,,
missing_from_db,A0A803KWY4,,,
missing_from_db,A0A803KX19,,,
missing_from_db,A0A803KX22,,,
missing_from_db,A0A803KX24,,,
missing_from_db,A0A803KX25,,,
missing_from_db,A0A803KX40,,,
missing_from_db,A0A803KX43,,,
missing_from_db,A0A803KX47,,,
missing_from_db,A0A803KX48,,,
missing_from_db,A0A803KX55,,,
missing_from_db,A0A803KX57,,,
missing_from_db,A0A803KX61,,,
missing_from_db,A0A803KX71,,,
missing_from_db,A0A803KX73,,,
missing_from_db,A0A803KX80,,,
missing_from_db,A0A803KX84,,,
missing_from_db,A0A803KX85,,,
missing_from_db,A0A803KX86,,,
missing_from_db,A0A803KX89,,,
missing_from_db,A0A803KX94,,,
missing_from_db,A0A803KXA7,,,
missing_from_db,A0A803KXB1,,,
missing_from_db,A0A803KXB3,,,
missing_from_db,A0A803KXB4,,,
missing_from_db,A0A803KXB8,,,
missing_from_db,A0A803KXC3,,,
missing_from_db,A0A803KXD2,,,
missing_from_db,A0A803KXE4,,,
missing_from_db,A0A803KXE9,,,
missing_from_db,A0A803KXI0,,,
missing_from_db,A0A803KXI5,,,
missing_from_db,A0A803KXJ3,,,
missing_from_db,A0A803KXJ5,,,
missing_from_db,A0A803KXK1,,,
missing_from_db,A0A803KXK2,,,
missing_from_db,A0A803KXK3,,,
missing_from_db,A0A803KXL7,,,
missing_from_db,A0A803KXM2,,,
missing_from_db,A0A803KXM6,,,
missing_from_db,A0A803KXN6,,,
missing_from_db,A0A803KXP3,,,
missing_from_db,A0A803KXP9,,,
missing_from_db,A0A803KXR7,,,
missing_from_db,A0A803KXS7,,,
missing_from_db,A0A803KXU5,,,
missing_from_db,A0A803KXU7,,,
missing_from_db,A0A803KXU9,,,
missing_from_db,A0A803KXW8,,,
missing_from_db,A0A803KXX2,,,
missing_from_db,A0A803KXX8,,,
missing_from_db,A0A803KXZ2,,,
missing_from_db,A0A803KY02,,,
missing_from_db,A0A803KY04,,,
missing_from_db,A0A803KY11,,,
missing_from_db,A0A803KY15,,,
missing_from_db,A0A803KY22,,,
missing_from_db,A0A803KY23,,,
missing_from_db,A0A803KY26,,,
missing_from_db,A0A803KY30,,,
missing_from_db,A0A803KY54,,,
missing_from_db,A0A803KY68,,,
missing_from_db,A0A803KY69,,,
missing_from_db,A0A803KY85,,,
missing_from_db,A0A803KYC1,,,
missing_from_db,A0A803KYC4,,,
missing_from_db,A0A803KYC5,,,
missing_from_db,A0A803KYE9,,,
missing_from_db,A0A803KYF3,,,
missing_from_db,A0A803KYH7,,,
missing_from_db,A0A803KYI3,,,
missing_from_db,A0A803KYI4,,,
missing_from_db,A0A803KYI8,,,
missing_from_db,A0A803KYK2,,,
missing_from_db,A0A803KYK4,,,
missing_from_db,A0A803KYK6,,,
missing_from_db,A0A803KYK8,,,
missing_from_db,A0A803KYL1,,,
missing_from_db,A0A803KYL4,,,
missing_from_db,A0A803KYM8,,,
missing_from_db,A0A803KYP2,,,
missing_from_db,A0A803KYP4,,,
missing_from_db,A0A803KYP5,,,
missing_from_db,A0A803KYP9,,,
missing_from_db,A0A803KYQ1,,,
missing_from_db,A0A803KYQ3,,,
missing_from_db,A0A803KYQ7,,,
missing_from_db,A0A803KYR6,,,
missing_from_db,A0A803KYS1,,,
missing_from_db,A0A803KYS4,,,
missing_from_db,A0A803KYU1,,,
missing_from_db,A0A803KYU3,,,
missing_from_db,A0A803KYU7,,,
missing_from_db,A0A803KYV8,,,
missing_from_db,A0A803KYW0,,,
missing_from_db,A0A803KYW1,,,
missing_from_db,A0A803KYW8,,,
missing_from_db,A0A803KYW9,,,
missing_from_db,A0A803KYX2,,,
missing_from_db,A0A803KYX4,,,
missing_from_db,A0A803KYX7,,,
missing_from_db,A0A803KYY3,,,
missing_from_db,A0A803KYY5,,,
missing_from_db,A0A803KYZ1,,,
missing_from_db,A0A803KYZ4,,,
missing_from_db,A0A803KYZ7,,,
missing_from_db,A0A803KZ00,,,
missing_from_db,A0A803KZ01,,,
missing_from_db,A0A803KZ10,,,
missing_from_db,A0A803KZ11,,,
missing_from_db,A0A803KZ16,,,
missing_from_db,A0A803KZ17,,,
missing_from_db,A0A803KZ30,,,
missing_from_db,A0A803KZ33,,,
missing_from_db,A0A803KZ43,,,
missing_from_db,A0A803KZ54,,,
missing_from_db,A0A803KZ63,,,
missing_from_db,A0A803KZ66,,,
missing_from_db,A0A803KZ67,,,
missing_from_db,A0A803KZ71,,,
missing_from_db,A0A803KZ76,,,
missing_from_db,A0A803KZ79,,,
missing_from_db,A0A803KZ83,,,
missing_from_db,A0A803KZ86,,,
missing_from_db,A0A803KZ91,,,
missing_from_db,A0A803KZA6,,,
missing_from_db,A0A803KZB4,,,
missing_from_db,A0A803KZB5,,,
missing_from_db,A0A803KZF0,,,
missing_from_db,A0A803KZF3,,,
missing_from_db,A0A803KZF8,,,
missing_from_db,A0A803KZG0,,,
missing_from_db,A0A803KZG2,,,
missing_from_db,A0A803KZG3,,,
missing_from_db,A0A803KZG8,,,
missing_from_db,A0A803KZH1,,,
missing_from_db,A0A803KZH4,,,
missing_from_db,A0A803KZH7,,,
missing_from_db,A0A803KZI1,,,
missing_from_db,A0A803KZI2,,,
missing_from_db,A0A803KZI3,,,
missing_from_db,A0A803KZI4,,,
missing_from_db,A0A803KZJ2,,,
missing_from_db,A0A803KZJ4,,,
missing_from_db,A0A803KZJ8,,,
missing_from_db,A0A803KZJ9,,,
missing_from_db,A0A803KZK6,,,
missing_from_db,A0A803KZL0,,,
missing_from_db,A0A803KZM6,,,
missing_from_db,A0A803KZN5,,,
missing_from_db,A0A803KZP4,,,
missing_from_db,A0A803KZP5,,,
missing_from_db,A0A803KZP7,,,
missing_from_db,A0A803KZQ2,,,
missing_from_db,A0A803KZQ3,,,
missing_from_db,A0A803KZQ4,,,
missing_from_db,A0A803KZQ5,,,
missing_from_db,A0A803KZR0,,,
missing_from_db,A0A803KZR5,,,
missing_from_db,A0A803KZS2,,,
missing_from_db,A0A803KZT5,,,
missing_from_db,A0A803KZU4,,,
missing_from_db,A0A803KZU7,,,
missing_from_db,A0A803KZV1,,,
missing_from_db,A0A803KZV4,,,
missing_from_db,A0A803KZV7,,,
missing_from_db,A0A803KZW3,,,
missing_from_db,A0A803KZX4,,,
missing_from_db,A0A803KZX9,,,
missing_from_db,A0A803KZY0,,,
missing_from_db,A0A803KZZ0,,,
missing_from_db,A0A803KZZ9,,,
missing_from_db,A0A803L000,,,
missing_from_db,A0A803L002,,,
missing_from_db,A0A803L004,,,
missing_from_db,A0A803L010,,,
missing_from_db,A0A803L016,,,
missing_from_db,A0A803L017,,,
missing_from_db,A0A803L038,,,
missing_from_db,A0A803L050,,,
missing_from_db,A0A803L051,,,
missing_from_db,A0A803L061,,,
missing_from_db,A0A803L062,,,
missing_from_db,A0A803L063,,,
missing_from_db,A0A803L065,,,
missing_from_db,A0A803L066,,,
missing_from_db,A0A803L079,,,
missing_from_db,A0A803L085,,,
missing_from_db,A0A803L086,,,
missing_from_db,A0A803L089,,,
missing_from_db,A0A803L092,,,
missing_from_db,A0A803L0A7,,,
missing_from_db,A0A803L0B5,,,
missing_from_db,A0A803L0C3,,,
missing_from_db,A0A803L0D1,,,
missing_from_db,A0A803L0E1,,,
missing_from_db,A0A803L0F3,,,
missing_from_db,A0A803L0F8,,,
missing_from_db,A0A803L0G0,,,
missing_from_db,A0A803L0G2,,,
missing_from_db,A0A803L0H7,,,
missing_from_db,A0A803L0H8,,,
missing_from_db,A0A803L0I0,,,
missing_from_db,A0A803L0I4,,,
missing_from_db,A0A803L0I7,,,
missing_from_db,A0A803L0J4,,,
missing_from_db,A0A803L0K0,,,
missing_from_db,A0A803L0K9,,,
missing_from_db,A0A803L0L2,,,
missing_from_db,A0A803L0L6,,,
missing_from_db,A0A803L0M9,,,
missing_from_db,A0A803L0N0,,,
missing_from_db,A0A803L0N1,,,
missing_from_db,A0A803L0N7,,,
missing_from_db,A0A803L0Q2,,,
missing_from_db,A0A803L0Q6,,,
missing_from_db,A0A803L0S8,,,
missing_from_db,A0A803L0S9,,,
missing_from_db,A0A803L0U0,,,
missing_from_db,A0A803L0U7,,,
missing_from_db,A0A803L0V0,,,
missing_from_db,A0A803L0V9,,,
missing_from_db,A0A803L0X3,,,
missing_from_db,A0A803L0X4,,,
missing_from_db,A0A803L0Y3,,,
missing_from_db,A0A803L0Z2,,,
missing_from_db,A0A803L0Z7,,,
missing_from_db,A0A803L0Z8,,,
missing_from_db,A0A803L110,,,
missing_from_db,A0A803L113,,,
missing_from_db,A0A803L114,,,
missing_from_db,A0A803L116,,,
missing_from_db,A0A803L120,,,
missing_from_db,A0A803L123,,,
missing_from_db,A0A803L134,,,
missing_from_db,A0A803L138,,,
missing_from_db,A0A803L140,,,
missing_from_db,A0A803L151,,,
missing_from_db,A0A803L156,,,
missing_from_db,A0A803L160,,,
missing_from_db,A0A803L167,,,
missing_from_db,A0A803L175,,,
missing_from_db,A0A803L182,,,
missing_from_db,A0A803L190,,,
missing_from_db,A0A803L193,,,
missing_from_db,A0A803L194,,,
missing_from_db,A0A803L1A6,,,
missing_from_db,A0A803L1A9,,,
missing_from_db,A0A803L1B4,,,
missing_from_db,A0A803L1B5,,,
missing_from_db,A0A803L1C0,,,
missing_from_db,A0A803L1C3,,,
missing_from_db,A0A803L1C9,,,
missing_from_db,A0A803L1D1,,,
missing_from_db,A0A803L1D2,,,
missing_from_db,A0A803L1D5,,,
missing_from_db,A0A803L1D6,,,
missing_from_db,A0A803L1D9,,,
missing_from_db,A0A803L1E3,,,
missing_from_db,A0A803L1E5,,,
missing_from_db,A0A803L1E6,,,
missing_from_db,A0A803L1E8,,,
missing_from_db,A0A803L1F4,,,
missing_from_db,A0A803L1F5,,,
missing_from_db,A0A803L1F7,,,
missing_from_db,A0A803L1G1,,,
missing_from_db,A0A803L1G3,,,
missing_from_db,A0A803L1H3,,,
missing_from_db,A0A803L1H4,,,
missing_from_db,A0A803L1H6,,,
missing_from_db,A0A803L1I3,,,
missing_from_db,A0A803L1J0,,,
missing_from_db,A0A803L1J3,,,
missing_from_db,A0A803L1J5,,,
missing_from_db,A0A803L1J8,,,
missing_from_db,A0A803L1K1,,,
missing_from_db,A0A803L1K2,,,
missing_from_db,A0A803L1K6,,,
missing_from_db,A0A803L1K8,,,
missing_from_db,A0A803L1L4,,,
missing_from_db,A0A803L1L8,,,
missing_from_db,A0A803L1M0,,,
missing_from_db,A0A803L1M4,,,
missing_from_db,A0A803L1M5,,,
missing_from_db,A0A803L1P1,,,
missing_from_db,A0A803L1P3,,,
missing_from_db,A0A803L1Q3,,,
missing_from_db,A0A803L1Q6,,,
missing_from_db,A0A803L1Q7,,,
missing_from_db,A0A803L1Q8,,,
missing_from_db,A0A803L1R0,,,
missing_from_db,A0A803L1R2,,,
missing_from_db,A0A803L1R3,,,
missing_from_db,A0A803L1R6,,,
missing_from_db,A0A803L1S1,,,
missing_from_db,A0A803L1S6,,,
missing_from_db,A0A803L1T7,,,
missing_from_db,A0A803L1U2,,,
missing_from_db,A0A803L1U3,,,
missing_from_db,A0A803L1U7,,,
missing_from_db,A0A803L1V3,,,
missing_from_db,A0A803L1V7,,,
missing_from_db,A0A803L1V9,,,
missing_from_db,A0A803L1W2,,,
missing_from_db,A0A803L1X3,,,
missing_from_db,A0A803L1X8,,,
missing_from_db,A0A803L1X9,,,
missing_from_db,A0A803L1Y2,,,
missing_from_db,A0A803L1Y4,,,
missing_from_db,A0A803L1Y6,,,
missing_from_db,A0A803L1Y7,,,
missing_from_db,A0A803L1Y8,,,
missing_from_db,A0A803L1Y9,,,
missing_from_db,A0A803L1Z0,,,
missing_from_db,A0A803L1Z5,,,
missing_from_db,A0A803L1Z6,,,
missing_from_db,A0A803L200,,,
missing_from_db,A0A803L208,,,
missing_from_db,A0A803L214,,,
missing_from_db,A0A803L219,,,
missing_from_db,A0A803L224,,,
missing_from_db,A0A803L226,,,
missing_from_db,A0A803L233,,,
missing_from_db,A0A803L234,,,
missing_from_db,A0A803L247,,,
missing_from_db,A0A803L251,,,
missing_from_db,A0A803L252,,,
missing_from_db,A0A803L262,,,
missing_from_db,A0A803L263,,,
missing_from_db,A0A803L266,,,
missing_from_db,A0A803L269,,,
missing_from_db,A0A803L270,,,
missing_from_db,A0A803L271,,,
missing_from_db,A0A803L274,,,
missing_from_db,A0A803L277,,,
missing_from_db,A0A803L279,,,
missing_from_db,A0A803L284,,,
missing_from_db,A0A803L285,,,
missing_from_db,A0A803L286,,,
missing_from_db,A0A803L287,,,
missing_from_db,A0A803L288,,,
missing_from_db,A0A803L298,,,
missing_from_db,A0A803L299,,,
missing_from_db,A0A803L2A0,,,
missing_from_db,A0A803L2A2,,,
missing_from_db,A0A803L2A3,,,
missing_from_db,A0A803L2A4,,,
missing_from_db,A0A803L2A6,,,
missing_from_db,A0A803L2B8,,,
missing_from_db,A0A803L2C1,,,
missing_from_db,A0A803L2C4,,,
missing_from_db,A0A803L2C6,,,
missing_from_db,A0A803L2C9,,,
missing_from_db,A0A803L2D7,,,
missing_from_db,A0A803L2E1,,,
missing_from_db,A0A803L2E7,,,
missing_from_db,A0A803L2E8,,,
missing_from_db,A0A803L2F8,,,
missing_from_db,A0A803L2G3,,,
missing_from_db,A0A803L2H4,,,
missing_from_db,A0A803L2H5,,,
missing_from_db,A0A803L2H7,,,
missing_from_db,A0A803L2I2,,,
missing_from_db,A0A803L2J0,,,
missing_from_db,A0A803L2J5,,,
missing_from_db,A0A803L2J9,,,
missing_from_db,A0A803L2K2,,,
missing_from_db,A0A803L2L0,,,
missing_from_db,A0A803L2L3,,,
missing_from_db,A0A803L2L6,,,
missing_from_db,A0A803L2M8,,,
missing_from_db,A0A803L2M9,,,
missing_from_db,A0A803L2N0,,,
missing_from_db,A0A803L2N3,,,
missing_from_db,A0A803L2N6,,,
missing_from_db,A0A803L2N9,,,
missing_from_db,A0A803L2P0,,,
missing_from_db,A0A803L2P6,,,
missing_from_db,A0A803L2Q1,,,
missing_from_db,A0A803L2Q3,,,
missing_from_db,A0A803L2Q6,,,
missing_from_db,A0A803L2R1,,,
missing_from_db,A0A803L2R7,,,
missing_from_db,A0A803L2S2,,,
missing_from_db,A0A803L2T2,,,
missing_from_db,A0A803L2T3,,,
missing_from_db,A0A803L2T6,,,
missing_from_db,A0A803L2U3,,,
missing_from_db,A0A803L2U9,,,
missing_from_db,A0A803L2W0,,,
missing_from_db,A0A803L2W1,,,
missing_from_db,A0A803L2W6,,,
missing_from_db,A0A803L2X4,,,
missing_from_db,A0A803L2X9,,,
missing_from_db,A0A803L2Y6,,,
missing_from_db,A0A803L2Z2,,,
missing_from_db,A0A803L301,,,
missing_from_db,A0A803L302,,,
missing_from_db,A0A803L308,,,
missing_from_db,A0A803L311,,,
missing_from_db,A0A803L319,,,
missing_from_db,A0A803L321,,,
missing_from_db,A0A803L356,,,
missing_from_db,A0A803L359,,,
missing_from_db,A0A803L361,,,
missing_from_db,A0A803L368,,,
missing_from_db,A0A803L374,,,
missing_from_db,A0A803L375,,,
missing_from_db,A0A803L377,,,
missing_from_db,A0A803L378,,,
missing_from_db,A0A803L380,,,
missing_from_db,A0A803L384,,,
missing_from_db,A0A803L388,,,
missing_from_db,A0A803L389,,,
missing_from_db,A0A803L390,,,
missing_from_db,A0A803L394,,,
missing_from_db,A0A803L397,,,
missing_from_db,A0A803L399,,,
missing_from_db,A0A803L3A0,,,
missing_from_db,A0A803L3A1,,,
missing_from_db,A0A803L3A2,,,
missing_from_db,A0A803L3A5,,,
missing_from_db,A0A803L3B2,,,
missing_from_db,A0A803L3B4,,,
missing_from_db,A0A803L3C4,,,
missing_from_db,A0A803L3C8,,,
missing_from_db,A0A803L3D5,,,
missing_from_db,A0A803L3D8,,,
missing_from_db,A0A803L3E3,,,
missing_from_db,A0A803L3F0,,,
missing_from_db,A0A803L3F9,,,
missing_from_db,A0A803L3G1,,,
missing_from_db,A0A803L3G4,,,
missing_from_db,A0A803L3H7,,,
missing_from_db,A0A803L3I0,,,
missing_from_db,A0A803L3I1,,,
missing_from_db,A0A803L3I3,,,
missing_from_db,A0A803L3I8,,,
missing_from_db,A0A803L3J2,,,
missing_from_db,A0A803L3J6,,,
missing_from_db,A0A803L3J9,,,
missing_from_db,A0A803L3K0,,,
missing_from_db,A0A803L3K7,,,
missing_from_db,A0A803L3K8,,,
missing_from_db,A0A803L3L1,,,
missing_from_db,A0A803L3L6,,,
missing_from_db,A0A803L3M0,,,
missing_from_db,A0A803L3N2,,,
missing_from_db,A0A803L3P6,,,
missing_from_db,A0A803L3Q5,,,
missing_from_db,A0A803L3Q7,,,
missing_from_db,A0A803L3R0,,,
missing_from_db,A0A803L3R2,,,
missing_from_db,A0A803L3S0,,,
missing_from_db,A0A803L3S1,,,
missing_from_db,A0A803L3S3,,,
missing_from_db,A0A803L3S8,,,
missing_from_db,A0A803L3U4,,,
missing_from_db,A0A803L3U9,,,
missing_from_db,A0A803L3V0,,,
missing_from_db,A0A803L3V2,,,
missing_from_db,A0A803L3V6,,,
missing_from_db,A0A803L3V7,,,
missing_from_db,A0A803L3W1,,,
missing_from_db,A0A803L3W5,,,
missing_from_db,A0A803L3W7,,,
missing_from_db,A0A803L3X0,,,
missing_from_db,A0A803L3X2,,,
missing_from_db,A0A803L3Y7,,,
missing_from_db,A0A803L3Z3,,,
missing_from_db,A0A803L3Z6,,,
missing_from_db,A0A803L406,,,
missing_from_db,A0A803L409,,,
missing_from_db,A0A803L412,,,
missing_from_db,A0A803L413,,,
missing_from_db,A0A803L416,,,
missing_from_db,A0A803L419,,,
missing_from_db,A0A803L420,,,
missing_from_db,A0A803L424,,,
missing_from_db,A0A803L431,,,
missing_from_db,A0A803L432,,,
missing_from_db,A0A803L438,,,
missing_from_db,A0A803L439,,,
missing_from_db,A0A803L457,,,
missing_from_db,A0A803L466,,,
missing_from_db,A0A803L477,,,
missing_from_db,A0A803L478,,,
missing_from_db,A0A803L486,,,
missing_from_db,A0A803L487,,,
missing_from_db,A0A803L488,,,
missing_from_db,A0A803L491,,,
missing_from_db,A0A803L494,,,
missing_from_db,A0A803L495,,,
missing_from_db,A0A803L498,,,
missing_from_db,A0A803L4A1,,,
missing_from_db,A0A803L4A2,,,
missing_from_db,A0A803L4A3,,,
missing_from_db,A0A803L4A7,,,
missing_from_db,A0A803L4A9,,,
missing_from_db,A0A803L4B2,,,
missing_from_db,A0A803L4B7,,,
missing_from_db,A0A803L4C4,,,
missing_from_db,A0A803L4E0,,,
missing_from_db,A0A803L4E7,,,
missing_from_db,A0A803L4E8,,,
missing_from_db,A0A803L4F6,,,
missing_from_db,A0A803L4G5,,,
missing_from_db,A0A803L4H3,,,
missing_from_db,A0A803L4H6,,,
missing_from_db,A0A803L4H7,,,
missing_from_db,A0A803L4J7,,,
missing_from_db,A0A803L4K0,,,
missing_from_db,A0A803L4K5,,,
missing_from_db,A0A803L4K7,,,
missing_from_db,A0A803L4L0,,,
missing_from_db,A0A803L4L1,,,
missing_from_db,A0A803L4L2,,,
missing_from_db,A0A803L4L3,,,
missing_from_db,A0A803L4N2,,,
missing_from_db,A0A803L4N5,,,
missing_from_db,A0A803L4N6,,,
missing_from_db,A0A803L4P5,,,
missing_from_db,A0A803L4P6,,,
missing_from_db,A0A803L4Q2,,,
missing_from_db,A0A803L4Q5,,,
missing_from_db,A0A803L4Q9,,,
missing_from_db,A0A803L4R2,,,
missing_from_db,A0A803L4R5,,,
missing_from_db,A0A803L4S0,,,
missing_from_db,A0A803L4U3,,,
missing_from_db,A0A803L4U6,,,
missing_from_db,A0A803L4U9,,,
missing_from_db,A0A803L4V1,,,
missing_from_db,A0A803L4V7,,,
missing_from_db,A0A803L4X5,,,
missing_from_db,A0A803L4Y0,,,
missing_from_db,A0A803L4Z7,,,
missing_from_db,A0A803L503,,,
missing_from_db,A0A803L506,,,
missing_from_db,A0A803L507,,,
missing_from_db,A0A803L508,,,
missing_from_db,A0A803L516,,,
missing_from_db,A0A803L522,,,
missing_from_db,A0A803L523,,,
missing_from_db,A0A803L536,,,
missing_from_db,A0A803L540,,,
missing_from_db,A0A803L541,,,
missing_from_db,A0A803L543,,,
missing_from_db,A0A803L545,,,
missing_from_db,A0A803L563,,,
missing_from_db,A0A803L572,,,
missing_from_db,A0A803L578,,,
missing_from_db,A0A803L579,,,
missing_from_db,A0A803L586,,,
missing_from_db,A0A803L590,,,
missing_from_db,A0A803L5B1,,,
missing_from_db,A0A803L5B8,,,
missing_from_db,A0A803L5B9,,,
missing_from_db,A0A803L5C1,,,
missing_from_db,A0A803L5C3,,,
missing_from_db,A0A803L5C7,,,
missing_from_db,A0A803L5D1,,,
missing_from_db,A0A803L5D2,,,
missing_from_db,A0A803L5D5,,,
missing_from_db,A0A803L5D6,,,
missing_from_db,A0A803L5D7,,,
missing_from_db,A0A803L5D8,,,
missing_from_db,A0A803L5E7,,,
missing_from_db,A0A803L5F1,,,
missing_from_db,A0A803L5G4,,,
missing_from_db,A0A803L5H6,,,
missing_from_db,A0A803L5H8,,,
missing_from_db,A0A803L5I0,,,
missing_from_db,A0A803L5I4,,,
missing_from_db,A0A803L5I7,,,
missing_from_db,A0A803L5K0,,,
missing_from_db,A0A803L5K2,,,
missing_from_db,A0A803L5K5,,,
missing_from_db,A0A803L5K7,,,
missing_from_db,A0A803L5L4,,,
missing_from_db,A0A803L5L8,,,
missing_from_db,A0A803L5M0,,,
missing_from_db,A0A803L5N0,,,
missing_from_db,A0A803L5N1,,,
missing_from_db,A0A803L5N4,,,
missing_from_db,A0A803L5Q0,,,
missing_from_db,A0A803L5Q7,,,
missing_from_db,A0A803L5Q8,,,
missing_from_db,A0A803L5Q9,,,
missing_from_db,A0A803L5R1,,,
missing_from_db,A0A803L5R3,,,
missing_from_db,A0A803L5S6,,,
missing_from_db,A0A803L5T8,,,
missing_from_db,A0A803L5U5,,,
missing_from_db,A0A803L5U7,,,
missing_from_db,A0A803L5V0,,,
missing_from_db,A0A803L5V2,,,
missing_from_db,A0A803L5W0,,,
missing_from_db,A0A803L5X5,,,
missing_from_db,A0A803L5Y3,,,
missing_from_db,A0A803L5Y4,,,
missing_from_db,A0A803L5Z0,,,
missing_from_db,A0A803L5Z1,,,
missing_from_db,A0A803L5Z2,,,
missing_from_db,A0A803L5Z4,,,
missing_from_db,A0A803L5Z9,,,
missing_from_db,A0A803L602,,,
missing_from_db,A0A803L605,,,
missing_from_db,A0A803L609,,,
missing_from_db,A0A803L620,,,
missing_from_db,A0A803L628,,,
missing_from_db,A0A803L638,,,
missing_from_db,A0A803L639,,,
missing_from_db,A0A803L640,,,
missing_from_db,A0A803L657,,,
missing_from_db,A0A803L661,,,
missing_from_db,A0A803L662,,,
missing_from_db,A0A803L672,,,
missing_from_db,A0A803L677,,,
missing_from_db,A0A803L688,,,
missing_from_db,A0A803L694,,,
missing_from_db,A0A803L695,,,
missing_from_db,A0A803L696,,,
missing_from_db,A0A803L697,,,
missing_from_db,A0A803L6A1,,,
missing_from_db,A0A803L6B3,,,
missing_from_db,A0A803L6B7,,,
missing_from_db,A0A803L6C6,,,
missing_from_db,A0A803L6C9,,,
missing_from_db,A0A803L6D6,,,
missing_from_db,A0A803L6E3,,,
missing_from_db,A0A803L6F3,,,
missing_from_db,A0A803L6G5,,,
missing_from_db,A0A803L6G7,,,
missing_from_db,A0A803L6H7,,,
missing_from_db,A0A803L6H8,,,
missing_from_db,A0A803L6I0,,,
missing_from_db,A0A803L6I2,,,
missing_from_db,A0A803L6I3,,,
missing_from_db,A0A803L6I4,,,
missing_from_db,A0A803L6I9,,,
missing_from_db,A0A803L6K4,,,
missing_from_db,A0A803L6K8,,,
missing_from_db,A0A803L6L5,,,
missing_from_db,A0A803L6M1,,,
missing_from_db,A0A803L6M7,,,
missing_from_db,A0A803L6N0,,,
missing_from_db,A0A803L6P7,,,
missing_from_db,A0A803L6P9,,,
missing_from_db,A0A803L6Q7,,,
missing_from_db,A0A803L6R6,,,
missing_from_db,A0A803L6S3,,,
missing_from_db,A0A803L6S5,,,
missing_from_db,A0A803L6T3,,,
missing_from_db,A0A803L6T6,,,
missing_from_db,A0A803L6T8,,,
missing_from_db,A0A803L6U3,,,
missing_from_db,A0A803L6V5,,,
missing_from_db,A0A803L6V7,,,
missing_from_db,A0A803L6W8,,,
missing_from_db,A0A803L6X1,,,
missing_from_db,A0A803L6X2,,,
missing_from_db,A0A803L6Y9,,,
missing_from_db,A0A803L6Z5,,,
missing_from_db,A0A803L6Z8,,,
missing_from_db,A0A803L6Z9,,,
missing_from_db,A0A803L704,,,
missing_from_db,A0A803L705,,,
missing_from_db,A0A803L711,,,
missing_from_db,A0A803L716,,,
missing_from_db,A0A803L726,,,
missing_from_db,A0A803L732,,,
missing_from_db,A0A803L746,,,
missing_from_db,A0A803L748,,,
missing_from_db,A0A803L751,,,
missing_from_db,A0A803L764,,,
missing_from_db,A0A803L766,,,
missing_from_db,A0A803L767,,,
missing_from_db,A0A803L773,,,
missing_from_db,A0A803L775,,,
missing_from_db,A0A803L776,,,
missing_from_db,A0A803L790,,,
missing_from_db,A0A803L7A0,,,
missing_from_db,A0A803L7A5,,,
missing_from_db,A0A803L7A7,,,
missing_from_db,A0A803L7A9,,,
